FE FE
CHA CH
CHB CH
CHC CH
CHD CH
NA N
C1A C
C2A C
C3A C
C4A C
CMA CH3
CAA CH2
CBA CH2
CGA C
O1A O
O2A OH
NB N
C1B C
C2B C
C3B C
C4B C
CMB CH3
CAB CH
CBB CH2
NC N
C1C C
C2C C
C3C C
C4C C
CMC CH3
CAC CH
CBC CH2
ND N
C1D C
C2D C
C3D C
C4D C
CMD CH3
CAD CH2
CBD CH2
CGD C
O1D O
O2D OH
